"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Game/ART/Joanna/Decals/concrete_ground.concrete_ground","0","9","9","1","10.376757","0","9"
"/Game/ART/Joanna/Niveau_Couloir/murs/Mur-WallBlankbis.Mur-WallBlankbis","0","3","3","1","2.698661","0","3"
"/Game/ART/Joanna/Material/Material_001.Material_001","0","3","3","1","3.123121","0","3"
"/Game/ART/Joanna/Material/Boom_Ext?rieur.Boom_Ext?rieur","0","6","7","1","8.728862","0","7"
"/Game/ART/Joanna/Material/entreEnceinte.entreEnceinte","0","6","7","1","8.902996","0","7"
"/Game/ART/Joanna/Building/facade-rough_Mat.facade-rough_Mat","0","14","16","1","18.158386","0","16"
"/Game/ART/Joanna/Building/facade-1209311_Mat.facade-1209311_Mat","0","14","16","1","0.000000","0","16"
"/Game/ART/Joanna/Niveau_Couloir/Assets_d?cors/M_Goutiere.M_Goutiere","0","6","7","1","8.074106","0","7"
"/Game/ART/Joanna/Ajout_derni?re_minute/?a_C_Good/Stand.Stand","0","3","3","1","3.588366","0","3"
"/Game/ART/Joanna/Niveau_Couloir/murs/texture/curtain.curtain","0","3","3","1","3.291894","0","3"
"/Game/ART/Joanna/Niveau_Couloir/Assets_d?cors/planche_en_bois.planche_en_bois","0","3","3","1","0.000000","0","3"
"/Game/ART/Joanna/Ajout_derni?re_minute/?a_C_Good/Material_001.Material_001","0","3","3","1","3.402712","0","3"
"/Game/ART/Joanna/Building/Windows.Windows","0","3","3","1","2.985229","0","3"
"/Game/ART/Joanna/Decals/skate.skate","0","11","11","1","9.448612","0","11"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","25","25","1","15.069864","0","25"
"/Game/ART/Joanna/Material/Concrete_007.Concrete_007","0","3","3","1","3.957120","0","3"
"/Game/ART/Joanna/Skatepark/texture2bis_Mat.texture2bis_Mat","0","6","7","1","6.872003","0","7"
"/Paper2D/DefaultLitSpriteMaterial.DefaultLitSpriteMaterial","0","14","16","1","18.328863","0","16"
"/Game/ART/Joanna/Skatepark/Material_016.Material_016","0","6","7","1","7.228583","0","7"
"/Game/ART/Joanna/Building/Building.Building","0","3","3","1","2.581327","0","3"
"/Game/ART/Joanna/Niveau_Couloir/M_can.M_can","0","3","3","1","2.710036","0","3"
"/Game/ART/Joanna/Material/Skatepark.Skatepark","0","3","3","1","3.004109","0","3"
"/Game/ART/Joanna/Ajout_derni?re_minute/?a_C_Good/Material_002.Material_002","0","3","3","1","3.831377","0","3"
"/Game/ART/Alex/VFXTEST/Knife_light/Materials/Master/M_excessive.M_excessive","0","14","14","1","6.846498","0","14"
"/Game/ART/Joanna/Niveau_Couloir/murs/Mur_G.Mur_G","0","6","7","1","7.836319","0","7"
"/Game/ART/Joanna/Niveau_Couloir/sol/M_plafond.M_plafond","0","6","6","1","6.233878","0","6"
"/Game/ART/Joanna/Niveau_Couloir/Assets_d?cors/mur_osef.mur_osef","0","3","3","1","2.781945","0","3"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","0","25","25","1","14.350269","0","25"
"/Niagara/DefaultAssets/DefaultSpriteMaterial.DefaultSpriteMaterial","0","30","35","1","37.801540","0","35"
"/Game/ART/Joanna/Skatepark/metal_001.metal_001","0","3","3","1","2.695652","0","3"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","0","28","32","1","53.610760","0","32"
"/Game/ART/Joanna/Material/Skatepark2.Skatepark2","0","3","3","1","3.112212","0","3"
"/Game/ART/Joanna/Material/BoomBoom.BoomBoom","0","3","3","1","2.778272","0","3"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","0","28","32","1","55.139133","0","32"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","2","2","1","2.305624","0","2"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","5","5","1","3.000632","0","5"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialKnob.M_AudioMaterialKnob","0","13","13","1","9.075624","0","13"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","0","41","46","6","42.818996","0","46"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialToggleButton.M_AudioMaterialToggleButton","0","13","13","1","7.564562","0","13"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialRoundedSlider.M_AudioMaterialRoundedSlider","0","23","25","1","22.905745","0","25"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialEnvelope_ADSR.M_AudioMaterialEnvelope_ADSR","0","23","25","1","24.879742","0","25"
"/Game/ART/Joanna/Nature/Rock01.Rock01","0","3","3","1","3.536089","0","3"
"/Game/ART/Joanna/Niveau_Couloir/murs/Mur_brick.Mur_brick","0","3","3","1","2.958604","0","3"
"/Game/ART/Joanna/Niveau_Couloir/fenetre/M_Window2.M_Window2","0","3","3","1","3.512725","0","3"
"/Game/ART/Joanna/Niveau_Couloir/porte/M_Door1.M_Door1","0","3","3","1","0.000000","0","3"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","0","10","10","1","9.792648","0","10"
"/Game/ART/Joanna/Niveau_Couloir/fenetre/M_Window1.M_Window1","0","3","3","1","0.000000","0","3"
"/Game/ART/Joanna/Niveau_Couloir/porte/M_Door2.M_Door2","0","3","3","1","0.000000","0","3"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","0","5","5","1","2.105496","0","5"
"/Game/ART/Joanna/Niveau_Couloir/Assets_d?cors/M_grillage.M_grillage","0","3","3","1","2.674269","0","3"
"/Game/ART/Joanna/Niveau_Couloir/Assets_d?cors/M_potDePainture.M_potDePainture","0","3","3","1","0.000000","0","3"
"/Game/ART/Joanna/Niveau_Couloir/Assets_d?cors/M_cone.M_cone","0","3","3","1","2.910641","0","3"
"/Game/ART/Joanna/Niveau_Couloir/Assets_d?cors/Poubelle.Poubelle","0","3","3","1","0.000000","0","3"
"/Game/ART/Joanna/Niveau_Couloir/murs/M_Mur.M_Mur","0","3","3","1","1.937611","0","3"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialMeter.M_AudioMaterialMeter","0","13","13","1","7.525271","0","13"
"/Game/ART/Joanna/Niveau_Couloir/M_barri?re_concrete.M_barri?re_concrete","0","3","3","1","0.000000","0","3"
"/Game/ART/Joanna/Material/BatimentAvecSSSS.BatimentAvecSSSS","0","6","7","1","6.871610","0","7"
"/Game/ART/Joanna/Skatepark/tags/tag_bleu_clair_2bis_Mat.tag_bleu_clair_2bis_Mat","0","9","9","1","5.354063","0","9"
"/Game/ART/Joanna/Skatepark/tags/rose1.rose1","0","9","9","1","1.353042","0","9"
"/Game/ART/Joanna/Decals/M_CustomDecals2.M_CustomDecals2","0","9","9","1","0.000000","0","9"
"/Game/ART/Joanna/Decals/M_CustomDecals.M_CustomDecals","0","9","9","1","0.000000","0","9"
"/Game/ART/Joanna/Skatepark/tags/tag_orange_1bis_Mat.tag_orange_1bis_Mat","0","9","9","1","0.000000","0","9"
"/Game/ART/Joanna/Skatepark/tags/rose2.rose2","0","9","9","1","0.000000","0","9"
"/Game/ART/Joanna/Decals/Concrete_degoulinure_Mat.Concrete_degoulinure_Mat","0","9","9","1","0.000000","0","9"
"/Game/ART/Joanna/Decals/Concrete_degoulinure_3_Mat.Concrete_degoulinure_3_Mat","0","9","9","1","0.000000","0","9"
"/Game/ART/Joanna/Skatepark/tags/vert1.vert1","0","9","9","1","0.000000","0","9"
"/Game/ART/Joanna/Decals/Concrete_degoulinure_4_Mat.Concrete_degoulinure_4_Mat","0","9","9","1","0.000000","0","9"
"/Game/ART/Joanna/Skatepark/tags/Bleurfonc?1.Bleurfonc?1","0","9","9","1","0.000000","0","9"
"/Game/ART/Joanna/Skatepark/tags/vert2.vert2","0","9","9","1","0.000000","0","9"
"/Game/ART/Joanna/Skatepark/tags/tag_rose_3_Mat.tag_rose_3_Mat","0","9","9","1","0.000000","0","9"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","0","5","5","1","1.565028","0","5"
"/Game/ART/Joanna/Nature/Rock02.Rock02","0","3","3","1","2.587607","0","3"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","0","57","63","1","67.327721","0","63"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","6","6","1","7.155108","0","6"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","33","33","1","34.894875","0","33"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","24","0","1","0.000000","0","0"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","333","0","1","0.000000","0","0"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","10","10","1","8.924140","0","10"
"/ControlRig/M_Manip.M_Manip","0","6","7","1","8.220900","0","7"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","0","6","6","1","8.329121","0","6"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","0","9","9","1","4.142824","0","9"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","6","7","1","7.511623","0","7"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","0","6","6","1","6.285903","0","6"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","7","7","1","4.529324","0","7"
"Globals","49","10300","0","1","0.000000","0","0"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","49","7","7","1","8.380656","0","7"
"/MeshModelingToolset/Materials/M_DynamicMeshComponentVtxColor.M_DynamicMeshComponentVtxColor","49","12","14","1","28.372763","0","14"
"","49","64","0","1","0.000000","67","0"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","49","10","11","1","33.189911","0","11"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","49","19","21","1","24.776503","0","21"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","49","8","8","1","16.210493","0","8"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","49","8","8","1","12.120310","0","8"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","49","10","10","1","11.216331","0","10"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","49","7","7","1","7.819610","0","7"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","49","17","19","1","19.332058","0","19"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","49","11","11","1","10.563996","0","11"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","49","27","27","1","36.225052","0","27"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","49","11","12","1","12.770592","0","12"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","49","42","45","1","40.885433","0","45"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","49","72","78","1","79.667686","0","78"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","49","42","45","1","0.000000","0","45"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","49","10","11","1","11.905679","0","11"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","49","22","24","1","39.953804","0","24"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","49","8","8","1","7.563697","0","8"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","49","14","14","1","20.429482","0","14"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","49","8","8","1","10.115834","0","8"
"/Engine/VREditor/TransformGizmo/Xray.Xray","49","8","8","1","3.823966","0","8"
"/Engine/VREditor/TransformGizmo/Main.Main","49","8","8","1","9.076665","0","8"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","49","67","67","1","45.194992","0","67"
"/Game/ART/Joanna/Niveau_Couloir/sol/M_plafond.M_plafond","49","11","11","1","7.360490","0","11"
"/Game/ART/Joanna/Niveau_Couloir/Assets_d?cors/mur_osef.mur_osef","49","13","13","1","16.148819","0","13"
"/Game/ART/Joanna/Material/Boom_Boom_interieur.Boom_Boom_interieur","49","13","13","1","15.200921","0","13"
"/Game/ART/Joanna/Niveau_Couloir/murs/Mur_G.Mur_G","49","16","17","1","15.422592","0","17"
"/Game/ART/Joanna/Material/Skatepark2.Skatepark2","49","13","13","1","13.565998","0","13"
"/Game/ART/Joanna/Skatepark/metal_001.metal_001","49","13","13","1","13.155106","0","13"
"/Game/ART/Joanna/Material/BoomBoom.BoomBoom","49","13","13","1","13.171302","0","13"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","49","7","7","1","8.393187","0","7"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","49","7","7","1","6.224093","0","7"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","49","75","80","6","76.097565","0","80"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","49","72","78","1","84.771637","0","78"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","49","92","92","1","0.000000","0","92"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","49","16","16","1","29.515583","0","16"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","49","16","16","1","32.379349","0","16"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","49","22","22","1","29.365171","0","22"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","49","16","16","1","18.921391","0","16"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","49","17","17","1","19.173841","0","17"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","49","11","12","1","14.280582","0","12"
"/ControlRig/M_Manip.M_Manip","49","11","12","1","13.443291","0","12"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","49","74","80","3","0.000000","0","80"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","49","9","9","1","8.224378","0","9"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","49","40","40","1","43.460915","0","40"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","49","45","45","1","56.516758","0","0"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","49","993","1016","1","312.862762","0","0"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","49","21","23","1","24.383200","0","23"
"/Game/ART/Alex/Material/M_CrewPlaceHolder.M_CrewPlaceHolder","49","8","8","1","0.000000","0","8"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","49","7","7","1","5.204605","0","7"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","49","7","7","1","5.835199","0","7"
"/Game/ART/Joanna/Nature/Rock01.Rock01","49","13","13","1","20.825054","0","13"
"/Game/ART/Joanna/Nature/Rock02.Rock02","49","13","13","1","23.646030","0","13"
"/Game/ART/Joanna/Material/BatimentAvecSSSS.BatimentAvecSSSS","49","16","17","1","20.903700","0","17"
"/Game/ART/Joanna/Niveau_Couloir/Assets_d?cors/M_cone.M_cone","49","13","13","1","14.754247","0","13"
"/Game/ART/Joanna/Niveau_Couloir/Assets_d?cors/Poubelle.Poubelle","49","13","13","1","0.000000","0","13"
"/Game/ART/Joanna/Skatepark/tags/tag_bleu_clair_2bis_Mat.tag_bleu_clair_2bis_Mat","49","13","13","1","10.071788","0","13"
"/Game/ART/Joanna/Niveau_Couloir/murs/Mur_brick.Mur_brick","49","13","13","1","14.456320","0","13"
"/Game/ART/Joanna/Niveau_Couloir/murs/M_Mur.M_Mur","49","13","13","1","13.917783","0","13"
"/Game/ART/Joanna/Skatepark/tags/rose1.rose1","49","13","13","1","0.000000","0","13"
"/Game/ART/Joanna/Niveau_Couloir/fenetre/M_Window2.M_Window2","49","13","13","1","14.606359","0","13"
"/Game/ART/Joanna/Niveau_Couloir/Assets_d?cors/M_grillage.M_grillage","49","13","13","1","13.968058","0","13"
"/Game/ART/Joanna/Decals/M_CustomDecals2.M_CustomDecals2","49","13","13","1","0.000000","0","13"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","49","18","18","1","25.078541","0","18"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialMeter.M_AudioMaterialMeter","49","15","15","1","10.149781","0","15"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialRoundedSlider.M_AudioMaterialRoundedSlider","49","27","29","1","22.742352","0","29"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialEnvelope_ADSR.M_AudioMaterialEnvelope_ADSR","49","27","29","1","23.776012","0","29"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialKnob.M_AudioMaterialKnob","49","15","15","1","11.091897","0","15"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialToggleButton.M_AudioMaterialToggleButton","49","15","15","1","10.149972","0","15"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","49","42","46","1","58.314980","0","46"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","49","42","46","1","61.828197","0","46"
"/Niagara/DefaultAssets/DefaultSpriteMaterial.DefaultSpriteMaterial","49","41","46","1","34.143574","0","46"
"/Game/ART/Joanna/Ajout_derni?re_minute/?a_C_Good/Material_002.Material_002","49","13","13","1","21.165146","0","13"
"/Game/ART/Joanna/Niveau_Couloir/M_can.M_can","49","13","13","1","14.446564","0","13"
"/Game/ART/Joanna/Ajout_derni?re_minute/?a_C_Good/Stand.Stand","49","13","13","1","14.574113","0","13"
"/Game/ART/Joanna/Ajout_derni?re_minute/?a_C_Good/Material_001.Material_001","49","13","13","1","14.682141","0","13"
"/Game/ART/Joanna/Skatepark/tags/tag_rose_3_Mat.tag_rose_3_Mat","49","13","13","1","0.000000","0","13"
"/Game/ART/Alex/VFXTEST/Knife_light/Materials/Master/M_excessive.M_excessive","49","21","21","1","18.968761","0","21"
"/Paper2D/DefaultLitSpriteMaterial.DefaultLitSpriteMaterial","49","21","23","1","10.360520","0","23"
"/Game/ART/Joanna/Niveau_Couloir/M_barri?re_concrete.M_barri?re_concrete","49","13","13","1","0.000000","0","13"
"/Game/ART/Joanna/Skatepark/StylizedVolClouds/Materials/M_StylizedVolumetricClouds.M_StylizedVolumetricClouds","49","92","92","1","0.000000","0","92"
"/Game/ART/Joanna/Building/Building.Building","49","13","13","1","15.099419","0","13"
"/Game/ART/Joanna/Building/Windows.Windows","49","13","13","1","15.233372","0","13"
"/Game/ART/Joanna/Niveau_Couloir/Assets_d?cors/M_Goutiere.M_Goutiere","49","16","17","1","26.697788","0","17"
